id,title,authors,date,tags,URL
145,Enstar Group is Now Oversold (ESGR),BNK Invest,"March 17, 2023 — 04:08 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/enstar-group-is-now-oversold-esgr
144,Upbound Group is Now Oversold (UPBD),BNK Invest,"March 17, 2023 — 04:09 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/upbound-group-is-now-oversold-upbd
143,THS Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 04:10 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ths-crosses-below-key-moving-average-level
136,Utz Brands Breaks Below 200-Day Moving Average - Notable for UTZ,BNK Invest,"March 17, 2023 — 04:36 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/utz-brands-breaks-below-200-day-moving-average-notable-for-utz
146,Genworth Financial is Now Oversold (GNW),BNK Invest,"March 17, 2023 — 04:08 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/genworth-financial-is-now-oversold-gnw
148,Hertz Global Holdings Enters Oversold Territory (HTZ),BNK Invest,"March 17, 2023 — 04:05 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/hertz-global-holdings-enters-oversold-territory-htz
149,Insiders Now Seeing Red With RNP At New 52-Week Low,BNK Invest,"March 17, 2023 — 04:05 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/insiders-now-seeing-red-with-rnp-at-new-52-week-low
151,Minerals Technologies Enters Oversold Territory (MTX),BNK Invest,"March 17, 2023 — 04:03 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/minerals-technologies-enters-oversold-territory-mtx
150,Enphase Energy Enters Oversold Territory (ENPH),BNK Invest,"March 17, 2023 — 04:04 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/enphase-energy-enters-oversold-territory-enph-2
153,KEX Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 03:59 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/kex-crosses-below-key-moving-average-level
152,Air Transport Services Group Becomes Oversold (ATSG),BNK Invest,"March 17, 2023 — 04:03 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/air-transport-services-group-becomes-oversold-atsg-0
155,MSA Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 03:59 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/msa-crosses-below-key-moving-average-level
154,Notable Two Hundred Day Moving Average Cross - ORI,BNK Invest,"March 17, 2023 — 03:59 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/notable-two-hundred-day-moving-average-cross-ori
147,Oversold Conditions For NV5 Global,BNK Invest,"March 17, 2023 — 04:08 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/oversold-conditions-for-nv5-global
156,Bullish Two Hundred Day Moving Average Cross - NEM,BNK Invest,"March 17, 2023 — 03:57 pm EDT","['Markets', 'Stocks', 'Commodities']",https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-nem
159,LTC Properties Enters Oversold Territory,BNK Invest,"March 17, 2023 — 03:56 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ltc-properties-enters-oversold-territory
157,Relative Strength Alert For Walker & Dunlop,BNK Invest,"March 17, 2023 — 03:57 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-walker-dunlop-0
160,RSI Alert: Old Republic International Now Oversold,BNK Invest,"March 17, 2023 — 03:56 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/rsi-alert%3A-old-republic-international-now-oversold-0
164,Oceaneering International (OII) Shares Enter Oversold Territory,BNK Invest,"March 17, 2023 — 03:53 pm EDT","['Markets', 'Stocks', 'Energy']",https://www.nasdaq.com/articles/oceaneering-international-oii-shares-enter-oversold-territory
158,Costamare Enters Oversold Territory,BNK Invest,"March 17, 2023 — 03:57 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/costamare-enters-oversold-territory
163,PCY Crosses Below Key Moving Average Level,BNK Invest,"March 17, 2023 — 03:55 pm EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/pcy-crosses-below-key-moving-average-level
161,Terex is Oversold,BNK Invest,"March 17, 2023 — 03:56 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/terex-is-oversold-0
162,Relative Strength Alert For Dollar General,BNK Invest,"March 17, 2023 — 03:55 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-dollar-general-0
165,Is A Recession Priced Into The Market?,John Rotonti,"March 17, 2023 — 03:51 pm EDT",['Markets'],https://www.nasdaq.com/articles/is-a-recession-priced-into-the-market
140,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/this-weeks-top-stories%3A-the-banking-collapse-edition
168,Corporate Office Properties Trust (OFC) Passes Through 5% Yield Mark,BNK Invest,"March 17, 2023 — 03:32 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/corporate-office-properties-trust-ofc-passes-through-5-yield-mark
174,"Notable Friday Option Activity: SRPT, COIN, RC",BNK Invest,"March 17, 2023 — 03:29 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-srpt-coin-rc
171,OUTFRONT Media (OUT) Passes Through 8% Yield Mark,BNK Invest,"March 17, 2023 — 03:31 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/outfront-media-out-passes-through-8-yield-mark
172,Buckle (BKE) Passes Through 4% Yield Mark,BNK Invest,"March 17, 2023 — 03:30 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/buckle-bke-passes-through-4-yield-mark-1
170,Carpenter Technology (CRS) Passes Through 2% Yield Mark,BNK Invest,"March 17, 2023 — 03:32 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/carpenter-technology-crs-passes-through-2-yield-mark
169,Kite Realty Group Trust (KRG) Passes Through 5% Yield Mark,BNK Invest,"March 17, 2023 — 03:32 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/kite-realty-group-trust-krg-passes-through-5-yield-mark
173,KW Dividend Yield Pushes Above 6%,BNK Invest,"March 17, 2023 — 03:29 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/kw-dividend-yield-pushes-above-6
175,BKU Dividend Yield Pushes Above 5%,BNK Invest,"March 17, 2023 — 03:29 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/bku-dividend-yield-pushes-above-5
180,"Notable Friday Option Activity: AMD, BAC, XOM",BNK Invest,"March 17, 2023 — 03:26 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-amd-bac-xom
179,"Notable Friday Option Activity: ZM, MCD, FLS",BNK Invest,"March 17, 2023 — 03:26 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-zm-mcd-fls
177,"Noteworthy Friday Option Activity: IIPR, DASH, BX",BNK Invest,"March 17, 2023 — 03:27 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-iipr-dash-bx
182,Why Microsoft Stock Popped Today,Rich Smith,"March 17, 2023 — 02:52 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-microsoft-stock-popped-today-1
181,How These Interest Rate Hikes Impact Options Traders,kschaeffer@sir-inc.com,"March 17, 2023 — 03:16 pm EDT",['Markets'],https://www.nasdaq.com/articles/how-these-interest-rate-hikes-impact-options-traders
178,"Notable Friday Option Activity: BKU, NCLH, PANW",BNK Invest,"March 17, 2023 — 03:26 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-bku-nclh-panw
176,"Noteworthy Friday Option Activity: GFS, ULCC, COF",BNK Invest,"March 17, 2023 — 03:27 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-gfs-ulcc-cof
167,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/youll-need-7-figures-in-savings-to-retire-with-ease-0
184,"Friday Sector Laggards: Financial, Energy",BNK Invest,"March 17, 2023 — 02:33 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/friday-sector-laggards%3A-financial-energy
183,"Friday Sector Leaders: Technology & Communications, Services",BNK Invest,"March 17, 2023 — 02:34 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/friday-sector-leaders%3A-technology-communications-services-1
190,Why DocuSign Stock Popped 17% This Week,Chris Neiger,"March 17, 2023 — 02:08 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-docusign-stock-popped-17-this-week
185,"Consumer Sector Update for 03/17/2023: TUP,XPEV,BMBL",MT Newswires,"March 17, 2023 — 02:33 pm EDT",['Markets'],https://www.nasdaq.com/articles/consumer-sector-update-for-03-17-2023%3A-tupxpevbmbl
191,Why Cadre Stock Was Down This Week,Demitri Kalogeropoulos,"March 17, 2023 — 02:08 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-cadre-stock-was-down-this-week
188,Why Coinbase Surged 9% Today,Chris MacDonald,"March 17, 2023 — 02:12 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-coinbase-surged-9-today
189,Capital Power's Preference Shares Crosses Above 6% Yield Territory,BNK Invest,"March 17, 2023 — 02:08 pm EDT","['Markets', 'Stocks', 'Fixed', 'Income']",https://www.nasdaq.com/articles/capital-powers-preference-shares-crosses-above-6-yield-territory
187,Why FinVolution Stock Fell 16.2% This Week,Dave Kovaleski,"March 17, 2023 — 02:26 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-finvolution-stock-fell-16.2-this-week
166,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/pfizer-recalls-migraine-drug-due-to-unsafe-packaging
192,Guru Fundamental Report for USB,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-usb-0
194,Guru Fundamental Report for NXPI,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-nxpi-0
199,Guru Fundamental Report for ALB,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-alb-0
197,Guru Fundamental Report for MMM,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mmm-0
195,Guru Fundamental Report for AZO,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-azo-0
198,Guru Fundamental Report for MO,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mo-0
196,Guru Fundamental Report for PLD,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pld-0
193,Guru Fundamental Report for SNAP,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-snap-0
200,Guru Fundamental Report for CB - Peter Lynch,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cb-peter-lynch-0
202,Guru Fundamental Report for VALE,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-vale-0
201,Guru Fundamental Report for DDOG,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ddog-0
209,Guru Fundamental Report for DAL,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-dal-0
207,Guru Fundamental Report for PGR,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pgr-0
204,Guru Fundamental Report for PLTR,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pltr-0
203,Guru Fundamental Report for EL,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-el-0
205,Guru Fundamental Report for BP,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-bp-0
208,Guru Fundamental Report for SHW,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-shw-0
206,Guru Fundamental Report for MCK,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mck-0
186,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/what-has-driven-the-outperformance-to-qqq-in-march
210,Guru Fundamental Report for ETSY - Benjamin Graham,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-etsy-benjamin-graham-0
211,Guru Fundamental Report for AZN,John Reese,"March 17, 2023 — 02:07 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-azn-0
213,Read This Before Your Next Trade,Kevin Matras,"March 17, 2023 — 01:43 pm EDT",['Markets'],https://www.nasdaq.com/articles/read-this-before-your-next-trade-4
219,"Noteworthy Friday Option Activity: CBRE, TGT, WYNN",BNK Invest,"March 17, 2023 — 01:22 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-cbre-tgt-wynn
214,"Why Chainlink, Polkadot, and Fantom Are Moving Higher Today",Chris MacDonald,"March 17, 2023 — 01:33 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-chainlink-polkadot-and-fantom-are-moving-higher-today
218,"Notable Friday Option Activity: ADBE, NEM, MS",BNK Invest,"March 17, 2023 — 01:22 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/notable-friday-option-activity%3A-adbe-nem-ms
212,"Friday 3/17 Insider Buying Report: EWBC, OBNK",BNK Invest,"March 17, 2023 — 02:01 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/friday-3-17-insider-buying-report%3A-ewbc-obnk
217,Why Ford Stock Dropped Today,Rich Smith,"March 17, 2023 — 01:28 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-ford-stock-dropped-today-2
216,XPeng (XPEV) Q4 2022 Earnings Call Transcript,Motley Fool Transcribing,"March 17, 2023 — 01:30 pm EDT",['Markets'],https://www.nasdaq.com/articles/xpeng-xpev-q4-2022-earnings-call-transcript
215,"Ex-Div Reminder for Citizens Financial Group Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series E",BNK Invest,"March 17, 2023 — 01:32 pm EDT","['Markets', 'Stocks', 'Fixed', 'Income']",https://www.nasdaq.com/articles/ex-div-reminder-for-citizens-financial-group-fixed-rate-non-cumulative-perpetual-0
221,Is Adobe Stock a Buy After Q1 Earnings?,Parkev Tatevosian,"March 20, 2023 — 09:15 am EDT",['Markets'],https://www.nasdaq.com/articles/is-adobe-stock-a-buy-after-q1-earnings
222,"If You Like Dividends, You Should Love These 3 Stocks",Kody Kester,"March 20, 2023 — 09:10 am EDT",['Markets'],https://www.nasdaq.com/articles/if-you-like-dividends-you-should-love-these-3-stocks-5
220,Semtech Enters Into Cooperation Agreement With Lion Point Capital - Quick Facts,RTTNews.com,"March 20, 2023 — 09:15 am EDT",['Markets'],https://www.nasdaq.com/articles/semtech-enters-into-cooperation-agreement-with-lion-point-capital-quick-facts
223,Guru Fundamental Report for JNJ,John Reese,"March 20, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-jnj-3
224,Guru Fundamental Report for TSM - Warren Buffett,John Reese,"March 20, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-tsm-warren-buffett-4
226,Guru Fundamental Report for ADBE,John Reese,"March 20, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-adbe-3
229,Guru Fundamental Report for LLY,John Reese,"March 20, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-lly-3
228,Guru Fundamental Report for PYPL - Martin Zweig,John Reese,"March 20, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pypl-martin-zweig-4
231,SunPower Enters Oversold Territory (SPWR),BNK Invest,"March 17, 2023 — 12:18 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/sunpower-enters-oversold-territory-spwr-0
230,Casey's General Stores is Now Oversold (CASY),BNK Invest,"March 17, 2023 — 12:20 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/caseys-general-stores-is-now-oversold-casy
227,Guru Fundamental Report for HD - Warren Buffett,John Reese,"March 20, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-hd-warren-buffett-3
233,Lamar Advertising is Now Oversold (LAMR),BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/lamar-advertising-is-now-oversold-lamr
235,Oversold Conditions For Phillips Edison (PECO),BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/oversold-conditions-for-phillips-edison-peco
234,Sunrun Becomes Oversold (RUN),BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/sunrun-becomes-oversold-run
232,Clear Secure is Now Oversold (YOU),BNK Invest,"March 17, 2023 — 12:18 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/clear-secure-is-now-oversold-you
225,Guru Fundamental Report for DIS - Martin Zweig,John Reese,"March 20, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-dis-martin-zweig-3
236,First Week of WAL May 19th Options Trading,BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-wal-may-19th-options-trading
236,First Week of WAL May 19th Options Trading,BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-wal-may-19th-options-trading
244,Relative Strength Alert For Kennametal,BNK Invest,"March 17, 2023 — 12:16 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-kennametal
237,Relative Strength Alert For Wabtec,BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-wabtec
245,Wayfair Becomes Oversold (W),BNK Invest,"March 17, 2023 — 12:16 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/wayfair-becomes-oversold-w-2
238,Tempur Sealy International is Now Oversold (TPX),BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/tempur-sealy-international-is-now-oversold-tpx
246,Relative Strength Alert For Helen of Troy,BNK Invest,"March 17, 2023 — 12:16 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-helen-of-troy
239,Sunstone Hotel Investors is Now Oversold (SHO),BNK Invest,"March 17, 2023 — 12:16 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/sunstone-hotel-investors-is-now-oversold-sho-0
239,Sunstone Hotel Investors is Now Oversold (SHO),BNK Invest,"March 17, 2023 — 12:16 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/sunstone-hotel-investors-is-now-oversold-sho-0
237,Relative Strength Alert For Wabtec,BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/relative-strength-alert-for-wabtec
238,Tempur Sealy International is Now Oversold (TPX),BNK Invest,"March 17, 2023 — 12:17 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/tempur-sealy-international-is-now-oversold-tpx
247,Playtika Holding Breaks Above 200-Day Moving Average - Bullish for PLTK,BNK Invest,"March 17, 2023 — 12:16 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/playtika-holding-breaks-above-200-day-moving-average-bullish-for-pltk
248,JinkoSolar Holding is Now Oversold (JKS),BNK Invest,"March 17, 2023 — 12:15 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/jinkosolar-holding-is-now-oversold-jks
249,Carmax is Now Oversold (KMX),BNK Invest,"March 17, 2023 — 12:15 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/carmax-is-now-oversold-kmx-0
250,RSI Alert: Fabrinet (FN) Now Oversold,BNK Invest,"March 17, 2023 — 12:15 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/rsi-alert%3A-fabrinet-fn-now-oversold
257,Guru Fundamental Report for FCX,John Reese,"March 17, 2023 — 12:12 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-fcx-0
251,Keros Therapeutics Enters Oversold Territory (KROS),BNK Invest,"March 17, 2023 — 12:15 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/keros-therapeutics-enters-oversold-territory-kros
252,RSI Alert: Marcus & Millichap (MMI) Now Oversold,BNK Invest,"March 17, 2023 — 12:15 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/rsi-alert%3A-marcus-millichap-mmi-now-oversold
255,Guru Fundamental Report for CMG,John Reese,"March 17, 2023 — 12:13 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cmg-0
253,Oversold Conditions For SoFi Technologies,BNK Invest,"March 17, 2023 — 12:15 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/oversold-conditions-for-sofi-technologies
258,Guru Fundamental Report for BLK,John Reese,"March 17, 2023 — 12:12 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-blk-0
254,Guru Fundamental Report for COP,John Reese,"March 17, 2023 — 12:13 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cop
256,Guru Fundamental Report for RTX - Martin Zweig,John Reese,"March 17, 2023 — 12:12 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-rtx-martin-zweig-0
259,Guru Fundamental Report for KLAC - Warren Buffett,John Reese,"March 17, 2023 — 12:12 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-klac-warren-buffett
260,Guru Fundamental Report for CHTR,John Reese,"March 17, 2023 — 12:12 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-chtr-0
263,Guru Fundamental Report for RIVN - Benjamin Graham,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-rivn-benjamin-graham-0
270,Guru Fundamental Report for MDLZ,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mdlz-0
265,Guru Fundamental Report for ISRG,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-isrg-0
262,Guru Fundamental Report for SLB,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-slb-0
261,Guru Fundamental Report for FDX - Peter Lynch,John Reese,"March 17, 2023 — 12:12 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-fdx-peter-lynch-0
267,Guru Fundamental Report for CSX,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-csx-0
268,Guru Fundamental Report for MCHP,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mchp-0
266,Guru Fundamental Report for PM,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pm-0
264,Guru Fundamental Report for DG,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-dg-0
269,Guru Fundamental Report for VRTX,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-vrtx-0
271,Guru Fundamental Report for ORLY,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-orly-0
272,Guru Fundamental Report for SYK,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-syk-0
275,Getty Images Holdings is Now Oversold (GETY),BNK Invest,"March 17, 2023 — 12:04 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/getty-images-holdings-is-now-oversold-gety
274,Why Traeger Stock Fired Up Today,Jon Quast,"March 17, 2023 — 12:06 pm EDT",['Markets'],https://www.nasdaq.com/articles/why-traeger-stock-fired-up-today
273,Guru Fundamental Report for WDAY,John Reese,"March 17, 2023 — 12:11 pm EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-wday-0
280,Equity Commonwealth is Now Oversold (EQC),BNK Invest,"March 17, 2023 — 12:00 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/equity-commonwealth-is-now-oversold-eqc-0
278,TriMas is Now Oversold (TRS),BNK Invest,"March 17, 2023 — 12:03 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/trimas-is-now-oversold-trs-0
279,RSI Alert: Dutch Bros (BROS) Now Oversold,BNK Invest,"March 17, 2023 — 12:03 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/rsi-alert%3A-dutch-bros-bros-now-oversold
276,Ameresco Becomes Oversold (AMRC),BNK Invest,"March 17, 2023 — 12:04 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ameresco-becomes-oversold-amrc
281,Why US Bancorp Stock Was Down 15.1% This Week,Dave Kovaleski,"March 17, 2023 — 11:53 am EDT",['Markets'],https://www.nasdaq.com/articles/why-us-bancorp-stock-was-down-15.1-this-week
277,Oversold Conditions For Coherent (COHR),BNK Invest,"March 17, 2023 — 12:03 pm EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/oversold-conditions-for-coherent-cohr
282,Why Is Everyone Talking About Snowflake Stock?,Parkev Tatevosian,"March 17, 2023 — 11:44 am EDT",['Markets'],https://www.nasdaq.com/articles/why-is-everyone-talking-about-snowflake-stock-0
288,MU Makes Bullish Cross Above Critical Moving Average,BNK Invest,"March 17, 2023 — 11:36 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/mu-makes-bullish-cross-above-critical-moving-average
287,L3Harris Technologies Enters Oversold Territory,BNK Invest,"March 17, 2023 — 11:36 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/l3harris-technologies-enters-oversold-territory
289,First Week of May 19th Options Trading For Gaming & Leisure Properties (GLPI),BNK Invest,"March 17, 2023 — 11:35 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-gaming-leisure-properties-glpi
283,Why FedEx Stock Is in the Fast Lane Today,Lou Whiteman,"March 17, 2023 — 11:42 am EDT",['Markets'],https://www.nasdaq.com/articles/why-fedex-stock-is-in-the-fast-lane-today
