id,title,authors,date,tags,URL
390,First Week of May 19th Options Trading For Valvoline (VVV),BNK Invest,"March 17, 2023 — 11:06 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-valvoline-vvv
389,First Week of HLI May 19th Options Trading,BNK Invest,"March 17, 2023 — 11:06 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-hli-may-19th-options-trading
387,First Week of May 19th Options Trading For Virgin Galactic Holdings (SPCE),BNK Invest,"March 17, 2023 — 11:07 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-virgin-galactic-holdings-spce
383,First Week of April 28th Options Trading For GoDaddy (GDDY),BNK Invest,"March 17, 2023 — 11:09 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-april-28th-options-trading-for-godaddy-gddy
386,First Week of May 19th Options Trading For Owl Rock Capital (ORCC),BNK Invest,"March 17, 2023 — 11:08 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-owl-rock-capital-orcc
388,First Week of May 19th Options Trading For Fortive (FTV),BNK Invest,"March 17, 2023 — 11:06 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-fortive-ftv
392,Interesting AGR Put And Call Options For November 17th,BNK Invest,"March 17, 2023 — 11:06 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-agr-put-and-call-options-for-november-17th
396,"UCO, BITI: Big ETF Inflows",BNK Invest,"March 17, 2023 — 11:04 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/uco-biti%3A-big-etf-inflows
401,First Week of CNHI May 19th Options Trading,BNK Invest,"March 17, 2023 — 11:00 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-cnhi-may-19th-options-trading
398,Interesting ARES Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 11:00 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-ares-put-and-call-options-for-may-19th
400,First Week of ASHR May 19th Options Trading,BNK Invest,"March 17, 2023 — 11:00 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-ashr-may-19th-options-trading
397,First Week of PFSI November 17th Options Trading,BNK Invest,"March 17, 2023 — 11:00 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-pfsi-november-17th-options-trading
393,First Week of IR May 19th Options Trading,BNK Invest,"March 17, 2023 — 11:06 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-ir-may-19th-options-trading
399,Ecolab (ECL) Shares Cross Below 200 DMA,BNK Invest,"March 17, 2023 — 11:00 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ecolab-ecl-shares-cross-below-200-dma
394,Iron Mountain Breaks Below 200-Day Moving Average - Notable for IRM,BNK Invest,"March 17, 2023 — 11:04 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/iron-mountain-breaks-below-200-day-moving-average-notable-for-irm-0
395,"UVXY, SCO: Big ETF Outflows",BNK Invest,"March 17, 2023 — 11:04 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/uvxy-sco%3A-big-etf-outflows
402,First Week of FSK October 20th Options Trading,BNK Invest,"March 17, 2023 — 11:00 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-fsk-october-20th-options-trading
403,Interesting ALLY Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 11:00 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-ally-put-and-call-options-for-may-19th
409,Why Shares of First Republic Bank Collapsed This Week,Brett Schafer,"March 17, 2023 — 10:52 am EDT",['Markets'],https://www.nasdaq.com/articles/why-shares-of-first-republic-bank-collapsed-this-week
412,First Week of CNK May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:51 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-cnk-may-19th-options-trading
404,First Week of May 19th Options Trading For Moelis (MC),BNK Invest,"March 17, 2023 — 11:00 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-moelis-mc
407,First Week of May 19th Options Trading For Ishares U.S. Treasury Bond Etf (GOVT),BNK Invest,"March 17, 2023 — 10:56 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-ishares-u.s.-treasury-bond-etf-govt
410,Interesting BR Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:51 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-br-put-and-call-options-for-may-19th
411,First Week of May 19th Options Trading For Northern Oil & Gas (NOG),BNK Invest,"March 17, 2023 — 10:51 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-northern-oil-gas-nog
406,Interesting ALSN Put And Call Options For November 17th,BNK Invest,"March 17, 2023 — 10:56 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-alsn-put-and-call-options-for-november-17th
405,First Republic's Rescue and Dividend Suspension Trigger Regional Bank Sell-Off Today,Bram Berkowitz,"March 17, 2023 — 10:57 am EDT",['Markets'],https://www.nasdaq.com/articles/first-republics-rescue-and-dividend-suspension-trigger-regional-bank-sell-off-today
408,Interesting AWK Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:55 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-awk-put-and-call-options-for-may-19th
414,Notable ETF Inflow Detected - AVDV,BNK Invest,"March 17, 2023 — 10:48 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/notable-etf-inflow-detected-avdv
420,Noteworthy ETF Inflows: SOXL,BNK Invest,"March 17, 2023 — 10:47 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/noteworthy-etf-inflows%3A-soxl-0
413,Interesting WU Put And Call Options For November 17th,BNK Invest,"March 17, 2023 — 10:51 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-wu-put-and-call-options-for-november-17th
418,GBIL ETF Experiences Big Inflow,BNK Invest,"March 17, 2023 — 10:48 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/gbil-etf-experiences-big-inflow-0
422,LQD: Large Inflows Detected at ETF,BNK Invest,"March 17, 2023 — 10:47 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/lqd%3A-large-inflows-detected-at-etf-7
417,Notable ETF Inflow Detected - SCHO,BNK Invest,"March 17, 2023 — 10:48 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/notable-etf-inflow-detected-scho-0
415,"Noteworthy ETF Inflows: TQQQ, AAPL, MSFT, AMZN",BNK Invest,"March 17, 2023 — 10:48 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/noteworthy-etf-inflows%3A-tqqq-aapl-msft-amzn
421,Notable ETF Outflow Detected - JPST,BNK Invest,"March 17, 2023 — 10:47 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/notable-etf-outflow-detected-jpst
419,"Noteworthy ETF Inflows: IAT, PNC, TFC, MTB",BNK Invest,"March 17, 2023 — 10:47 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/noteworthy-etf-inflows%3A-iat-pnc-tfc-mtb
416,SCHD: Large Inflows Detected at ETF,BNK Invest,"March 17, 2023 — 10:48 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/schd%3A-large-inflows-detected-at-etf-10
424,First Week of May 19th Options Trading For Prosperity Bancshares (PB),BNK Invest,"March 17, 2023 — 10:43 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-prosperity-bancshares-pb
423,"Why Nucor, Cleveland-Cliffs, and Steel Dynamics Plunged This Week",Howard Smith,"March 17, 2023 — 10:45 am EDT",['Markets'],https://www.nasdaq.com/articles/why-nucor-cleveland-cliffs-and-steel-dynamics-plunged-this-week
430,Interesting BB Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:41 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-bb-put-and-call-options-for-may-19th
429,Interesting BFH Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:41 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-bfh-put-and-call-options-for-may-19th
425,Interesting CNO Put Options For May 19th,BNK Invest,"March 17, 2023 — 10:43 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-cno-put-options-for-may-19th
434,Interesting GS Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:41 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-gs-put-and-call-options-for-may-19th
431,Interesting ABB Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:41 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-abb-put-and-call-options-for-may-19th
432,First Week of CX May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:41 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-cx-may-19th-options-trading
426,First Week of WCN May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:43 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-wcn-may-19th-options-trading
433,Interesting FTI Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:41 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-fti-put-and-call-options-for-may-19th
428,First Week of TRI May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:41 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-tri-may-19th-options-trading
427,First Week of HDB May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:42 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-hdb-may-19th-options-trading
444,First Week of GGB May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:36 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-ggb-may-19th-options-trading
442,First Week of May 19th Options Trading For Skechers USA (SKX),BNK Invest,"March 17, 2023 — 10:38 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-skechers-usa-skx
443,Interesting EW Put And Call Options For November 17th,BNK Invest,"March 17, 2023 — 10:38 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-ew-put-and-call-options-for-november-17th
435,First Week of FLR May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:41 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-flr-may-19th-options-trading
436,First Week of May 19th Options Trading For Juniper Networks (JNPR),BNK Invest,"March 17, 2023 — 10:41 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-juniper-networks-jnpr
437,First Week of May 19th Options Trading For Elevance Health (ELV),BNK Invest,"March 17, 2023 — 10:40 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-elevance-health-elv
438,First Week of May 19th Options Trading For Enerplus (ERF),BNK Invest,"March 17, 2023 — 10:40 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-enerplus-erf
439,First Week of May 19th Options Trading For Manulife Financial (MFC),BNK Invest,"March 17, 2023 — 10:40 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-manulife-financial-mfc
441,First Week of AVNT May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:38 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-avnt-may-19th-options-trading
440,"Don’t Chase FedEx Higher, Wait For The Pullback","Thomas Hughes, MarketBeat Contributor","March 17, 2023 — 10:40 am EDT",['Markets'],https://www.nasdaq.com/articles/dont-chase-fedex-higher-wait-for-the-pullback
447,Interesting HMY Put And Call Options For November 17th,BNK Invest,"March 17, 2023 — 10:36 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-hmy-put-and-call-options-for-november-17th
449,First Week of November 17th Options Trading For United Natural Foods (UNFI),BNK Invest,"March 17, 2023 — 10:36 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-november-17th-options-trading-for-united-natural-foods-unfi
453,First Week of May 19th Options Trading For SPDR Series Trust - SPDR Portfolio S&P 500 Value ETF (SPYV),BNK Invest,"March 17, 2023 — 10:35 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-spdr-series-trust-spdr-portfolio-sp-500-value
450,First Week of May 19th Options Trading For Crown Castle (CCI),BNK Invest,"March 17, 2023 — 10:36 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-crown-castle-cci
452,Interesting IXC Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:35 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-ixc-put-and-call-options-for-may-19th
445,Interesting CNX Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:36 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-cnx-put-and-call-options-for-may-19th
446,First Week of May 19th Options Trading For Trex,BNK Invest,"March 17, 2023 — 10:36 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-trex
448,Interesting CNI Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:36 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-cni-put-and-call-options-for-may-19th
451,Interesting OIH Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:35 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-oih-put-and-call-options-for-may-19th
454,First Week of May 19th Options Trading For Atlantic Union Bankshares (AUB),BNK Invest,"March 17, 2023 — 10:34 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-atlantic-union-bankshares-aub
455,First Week of May 19th Options Trading For Sempra (SRE),BNK Invest,"March 17, 2023 — 10:34 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-may-19th-options-trading-for-sempra-sre
460,Interesting AEE Put And Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:34 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-aee-put-and-call-options-for-may-19th
461,First Week of November 17th Options Trading For Quanta Services (PWR),BNK Invest,"March 17, 2023 — 10:34 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-november-17th-options-trading-for-quanta-services-pwr
457,Interesting FHI Call Options For May 19th,BNK Invest,"March 17, 2023 — 10:34 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-fhi-call-options-for-may-19th
464,First Week of BXP May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:32 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-bxp-may-19th-options-trading
462,First Week of AVB May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:34 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-avb-may-19th-options-trading
459,First Week of URI May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:34 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-uri-may-19th-options-trading
456,First Week of YUM May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:34 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-yum-may-19th-options-trading
458,Interesting SLG Put And Call Options For November 17th,BNK Invest,"March 17, 2023 — 10:34 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-slg-put-and-call-options-for-november-17th
463,"Friday 3/17 Insider Buying Report: WTFC, AMG",BNK Invest,"March 17, 2023 — 10:32 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/friday-3-17-insider-buying-report%3A-wtfc-amg
468,Why Did This Cathie Wood Favorite Skyrocket This Week?,Neil Rozenbaum,"March 17, 2023 — 10:30 am EDT",['Markets'],https://www.nasdaq.com/articles/why-did-this-cathie-wood-favorite-skyrocket-this-week
474,"Dow Movers: GS, HD",BNK Invest,"March 17, 2023 — 10:13 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/dow-movers%3A-gs-hd-0
465,First Week of KRC November 17th Options Trading,BNK Invest,"March 17, 2023 — 10:32 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-krc-november-17th-options-trading
466,First Week of ALV May 19th Options Trading,BNK Invest,"March 17, 2023 — 10:31 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/first-week-of-alv-may-19th-options-trading
469,"Nasdaq 100 Movers: ENPH, WBD",BNK Invest,"March 17, 2023 — 10:24 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/nasdaq-100-movers%3A-enph-wbd
471,"S&P 500 Movers: FRC, FDX",BNK Invest,"March 17, 2023 — 10:17 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/sp-500-movers%3A-frc-fdx
470,Better Buy: Zoom vs. Okta,Demitri Kalogeropoulos,"March 17, 2023 — 10:23 am EDT",['Markets'],https://www.nasdaq.com/articles/better-buy%3A-zoom-vs.-okta
467,Interesting DGX Put And Call Options For November 17th,BNK Invest,"March 17, 2023 — 10:31 am EDT","['Markets', 'Stocks', 'Options']",https://www.nasdaq.com/articles/interesting-dgx-put-and-call-options-for-november-17th
473,2 Top Healthcare Stocks to Buy for the Long Haul,Prosper Junior Bakiny,"March 17, 2023 — 10:15 am EDT",['Markets'],https://www.nasdaq.com/articles/2-top-healthcare-stocks-to-buy-for-the-long-haul-8
477,Guru Fundamental Report for PEP,John Reese,"March 17, 2023 — 10:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pep-2
482,Guru Fundamental Report for NKE - Warren Buffett,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-nke-warren-buffett-2
479,Guru Fundamental Report for WFC,John Reese,"March 17, 2023 — 10:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-wfc-2
483,Guru Fundamental Report for VZ,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-vz-1
480,Guru Fundamental Report for ENPH,John Reese,"March 17, 2023 — 10:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-enph-2
478,Guru Fundamental Report for WMT,John Reese,"March 17, 2023 — 10:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-wmt-2
475,First Trust Alerian Disruptive Technology Real Estate ETF -- Insider Buying Index Registering 10.2%,BNK Invest,"March 17, 2023 — 10:10 am EDT","['Markets', 'Stocks', 'ETFs']",https://www.nasdaq.com/articles/first-trust-alerian-disruptive-technology-real-estate-etf-insider-buying-index-0
476,Guru Fundamental Report for LIN - Martin Zweig,John Reese,"March 17, 2023 — 10:07 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-lin-martin-zweig-0
481,Is Nvidia Stock a Buy Now?,Harsh Chauhan,"March 17, 2023 — 10:07 am EDT",['Markets'],https://www.nasdaq.com/articles/is-nvidia-stock-a-buy-now-9
485,Guru Fundamental Report for GE,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ge-1
484,Guru Fundamental Report for BKNG,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-bkng-1
490,Guru Fundamental Report for NEE - Martin Zweig,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-nee-martin-zweig-1
489,Guru Fundamental Report for MELI,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-meli-1
492,Guru Fundamental Report for MS,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-ms-1
486,Guru Fundamental Report for MCD,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mcd-1
487,Guru Fundamental Report for CRWD,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-crwd-1
472,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/videos/wall-street-opens-a-bit-lower-as-worries-about-banks-persist
493,Guru Fundamental Report for LMT,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-lmt-1
494,Guru Fundamental Report for ASML,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-asml-1
488,Guru Fundamental Report for NOW,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-now-1
491,Guru Fundamental Report for CVS,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-cvs-1
496,Guru Fundamental Report for T,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-t-1
504,2 Steady Stocks to Buy and Hold Forever,Prosper Junior Bakiny,"March 17, 2023 — 09:45 am EDT",['Markets'],https://www.nasdaq.com/articles/2-steady-stocks-to-buy-and-hold-forever
497,3 Powerhouse Stocks to Buy Now That Are Ready for Bull Runs,Manali Bhade,"March 17, 2023 — 10:00 am EDT",['Markets'],https://www.nasdaq.com/articles/3-powerhouse-stocks-to-buy-now-that-are-ready-for-bull-runs
503,The 2 Stocks to Watch on a Nail-Biter Friday,Dan Caplinger,"March 17, 2023 — 09:50 am EDT",['Markets'],https://www.nasdaq.com/articles/the-2-stocks-to-watch-on-a-nail-biter-friday
499,Cash Dividend On The Way From Seagate Technology Holdings (STX),BNK Invest,"March 17, 2023 — 09:59 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/cash-dividend-on-the-way-from-seagate-technology-holdings-stx
502,3 High-Growth Fintech Stocks to Buy for 2023,Muslim Farooque,"March 17, 2023 — 09:52 am EDT",['Markets'],https://www.nasdaq.com/articles/3-high-growth-fintech-stocks-to-buy-for-2023
495,Guru Fundamental Report for MRNA,John Reese,"March 17, 2023 — 10:05 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-mrna-1
500,"Ex-Dividend Reminder: Bank First, Elme Communities and Broadcom",BNK Invest,"March 17, 2023 — 09:58 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ex-dividend-reminder%3A-bank-first-elme-communities-and-broadcom
501,Is Adobe Stock a Buy Now?,Leo Sun,"March 17, 2023 — 09:53 am EDT",['Markets'],https://www.nasdaq.com/articles/is-adobe-stock-a-buy-now-3
498,"Ex-Dividend Reminder: Restaurant Brands International, Vistra and Sempra",BNK Invest,"March 17, 2023 — 09:59 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/ex-dividend-reminder%3A-restaurant-brands-international-vistra-and-sempra
505,Got $300? 2 No-Brainer Stocks to Buy Before It's Too Late.,Will Ebiefung,"March 17, 2023 — 09:33 am EDT",['Markets'],https://www.nasdaq.com/articles/got-%24300-2-no-brainer-stocks-to-buy-before-its-too-late.
509,3 Dividend-Paying Growth Stocks to Buy and Hold for the Long Term,Faizan Farooque,"March 17, 2023 — 09:26 am EDT",['Markets'],https://www.nasdaq.com/articles/3-dividend-paying-growth-stocks-to-buy-and-hold-for-the-long-term
515,3 Stocks For A Defensive Tech Portfolio,"Thomas Hughes, MarketBeat Contributor","March 17, 2023 — 09:14 am EDT",['Markets'],https://www.nasdaq.com/articles/3-stocks-for-a-defensive-tech-portfolio
511,Why Gap Stock Was Down This Week,Demitri Kalogeropoulos,"March 17, 2023 — 09:21 am EDT",['Markets'],https://www.nasdaq.com/articles/why-gap-stock-was-down-this-week
516,3 Hidden-Gem Stocks to Buy for Maximum Returns,Faisal Humayun,"March 17, 2023 — 09:05 am EDT",['Markets'],https://www.nasdaq.com/articles/3-hidden-gem-stocks-to-buy-for-maximum-returns
512,"Stock Market News for Mar 17, 2023",Zacks Equity Research,"March 17, 2023 — 09:21 am EDT","['Markets', 'US', 'Markets']",https://www.nasdaq.com/articles/stock-market-news-for-mar-17-2023
513,"Consumer Sector Update for 03/17/2023: TUP, WWW, COOK, XLP, XLY",MT Newswires,"March 17, 2023 — 09:16 am EDT",['Markets'],https://www.nasdaq.com/articles/consumer-sector-update-for-03-17-2023%3A-tup-www-cook-xlp-xly
510,"2 Stocks That Could Join Apple, Alphabet, and Microsoft in the $1 Trillion Club",Anthony Di Pizio,"March 17, 2023 — 09:25 am EDT",['Markets'],https://www.nasdaq.com/articles/2-stocks-that-could-join-apple-alphabet-and-microsoft-in-the-%241-trillion-club
506,,Unknown,Unknown,['Unknown'],https://www.nasdaq.com/articles/where-to-invest-in-the-face-of-uncertainty
508,5 Soaps & Cleaning Materials Stocks to Watch as Industry Catches Pace,Rajani Lohia,"March 17, 2023 — 09:28 am EDT","['Markets', 'Investing', 'Stocks']",https://www.nasdaq.com/articles/5-soaps-cleaning-materials-stocks-to-watch-as-industry-catches-pace
507,Why Elizabeth and Brian Believe in Their Own 15.8% Dividend,BNK Invest,"March 17, 2023 — 09:30 am EDT","['Markets', 'Stocks']",https://www.nasdaq.com/articles/why-elizabeth-and-brian-believe-in-their-own-15.8-dividend
514,B&G Foods Is Down 50% From Its 52-Week High. Time to Buy?,Reuben Gregg Brewer,"March 17, 2023 — 09:15 am EDT",['Markets'],https://www.nasdaq.com/articles/bg-foods-is-down-50-from-its-52-week-high.-time-to-buy
520,Guru Fundamental Report for DIS - Martin Zweig,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-dis-martin-zweig-2
522,Guru Fundamental Report for HD - Warren Buffett,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-hd-warren-buffett-2
518,Guru Fundamental Report for JNJ,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-jnj-2
525,Guru Fundamental Report for PG,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-pg-2
521,Guru Fundamental Report for ADBE,John Reese,"March 17, 2023 — 09:04 am EDT",['Markets'],https://www.nasdaq.com/articles/guru-fundamental-report-for-adbe-2
